Metric,Data_set,Threshold,sd,lower
Mean LIS,A,0.436,0.013,0.423
Max LIS,A,0.538,0.015,0.523
Mean LIS,B,0.429,0.005,0.424
Max LIS,B,0.544,0.01,0.534
Mean LIS,C,0.359,0.13,0.229
Max LIS,C,0.503,0.057,0.446
Mean LIS,D,0.301,0.005,0.296
Max LIS,D,0.424,0.04,0.384
